user,time,name,Activity,total Volume,total Packets,Total Flows,Total New Flows,primary Packet %,primary Volume %,primary Concurrent Flow %,primary New Flow %,primary Total TCP Packets,primary Total TCP Volume,primary Total SNI Packets,primary Concurrent Flows,primary New Flows,primary max Flow TCP Volume,primary median Flow TCP Volume,primary min Flow TCP Volume,primary max Flow TCP Packet,primary median Flow TCP Packet,primary min Flow TCP Packet,primary max Flow TCP Packet Size,primary median Flow TCP Packet Size,primary min Flow TCP Packet Size,primary max Total SNI Packets,primary median Total SNI Packets,primary min Total SNI Packets,real time Packet %,real time Volume %,real time Concurrent Flow %,real time New Flow %,real time Total UDP Volume,real time Total UDP Packets,real time Concurrent Flows,real time New Flows,real time max Flow UDP Volume,real time median Flow UDP Volume,real time min Flow UDP Volume,real time max Flow UDP Packet,real time median Flow UDP Packet,real time min Flow UDP Packet,real time max Flow UDP Packet Size,real time median Flow UDP Packet Size,real time min Flow UDP Packet Size
a.b.c.d,1646972153,Multiverse2,MH,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a.b.c.d,1646972173,Multiverse2,MH,342351,1207,30,30,0.863297,0.867428,0.333333,0.333333,1042,296965,8,10,10,171239.000000,8906.000000,648.000000,306.000000,98.000000,6.000000,559.000000,126.000000,63.000000,1.000000,1.000000,0.000000,0.071251,0.092732,0.233333,0.233333,31747,86,7,7,29464.000000,89.000000,76.000000,69.000000,1.000000,1.000000,427.000000,89.000000,76.000000
a.b.c.d,1646972193,Multiverse2,MH,385699,3635,25,25,0.807153,0.490193,0.320000,0.320000,2934,189067,0,8,8,185420.000000,243.000000,205.000000,2905.000000,3.000000,3.000000,209.000000,68.000000,63.000000,0.000000,0.000000,0.000000,0.172215,0.418012,0.080000,0.080000,161227,626,2,2,161145.000000,80613.000000,82.000000,625.000000,313.000000,1.000000,257.000000,169.500000,82.000000
a.b.c.d,1646972213,Multiverse2,MH,174197,688,27,2,0.005814,0.008089,0.296296,0.000000,4,1409,0,8,0,629.000000,0.000000,0.000000,2.000000,0.000000,0.000000,629.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940407,0.957829,0.074074,0.000000,166851,647,2,0,166851.000000,83425.000000,0.000000,647.000000,323.000000,0.000000,257.000000,128.500000,0.000000
a.b.c.d,1646972233,Multiverse2,MH,209458,779,30,3,0.100128,0.054851,0.266667,0.000000,78,11489,0,8,0,8889.000000,60.000000,0.000000,40.000000,1.000000,0.000000,222.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.835687,0.806057,0.066667,0.000000,168835,651,2,0,168835.000000,84417.000000,0.000000,651.000000,325.000000,0.000000,259.000000,129.500000,0.000000
a.b.c.d,1646972253,Multiverse2,MH,221105,827,21,21,0.029021,0.023708,0.142857,0.142857,24,5242,0,3,3,4211.000000,749.000000,282.000000,17.000000,4.000000,3.000000,249.000000,247.000000,70.000000,0.000000,0.000000,0.000000,0.782346,0.711409,0.190476,0.190476,157296,647,4,4,157062.000000,79.000000,76.000000,644.000000,1.000000,1.000000,243.000000,79.000000,76.000000
a.b.c.d,1646972273,Multiverse2,MH,240431,826,28,7,0.031477,0.031834,0.107143,0.000000,26,7654,0,3,0,3785.000000,3707.000000,162.000000,18.000000,6.000000,2.000000,630.000000,205.000000,81.000000,0.000000,0.000000,0.000000,0.824455,0.697655,0.285714,0.571429,167738,681,8,4,167418.000000,78.000000,0.000000,677.000000,1.000000,0.000000,247.000000,78.000000,0.000000
a.b.c.d,1646972293,Multiverse2,MH,200679,1054,42,14,0.342505,0.151291,0.285714,0.642857,361,30361,7,12,9,5056.000000,2581.000000,282.000000,75.000000,26.000000,4.000000,159.000000,81.500000,67.000000,1.000000,1.000000,0.000000,0.610057,0.806935,0.190476,0.000000,161935,643,8,0,161935.000000,0.000000,0.000000,643.000000,0.000000,0.000000,251.000000,0.000000,0.000000
a.b.c.d,1646972313,Multiverse2,MH,184412,852,24,24,0.225352,0.102564,0.416667,0.416667,192,18914,0,10,10,8793.000000,243.000000,205.000000,115.000000,3.000000,3.000000,219.000000,68.000000,62.000000,0.000000,0.000000,0.000000,0.721831,0.859293,0.041667,0.041667,158464,615,1,1,158464.000000,158464.000000,158464.000000,615.000000,615.000000,615.000000,257.000000,257.000000,257.000000
a.b.c.d,1646972333,Multiverse2,MH,196059,712,28,4,0.002809,0.000826,0.357143,0.000000,2,162,0,10,0,162.000000,0.000000,0.000000,2.000000,0.000000,0.000000,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.926966,0.857890,0.071429,0.250000,168197,660,2,1,168115.000000,84098.000000,82.000000,659.000000,330.000000,1.000000,255.000000,168.500000,82.000000
