direction,SNI,timeStart,timeFinish,duration,srcIP,dstIP,srcPort,dstPort,proto,srcPacketCount,srcVolume,dstPacketCount,dstVolume,PktSizeArray,PktPayloadSizeArray,PktArrayByteSignature
out,scontent.oculuscdn.com,42260,42330,70,a.b.c.d,a.b.c.d,57840,443,1,19,1866,18,17647,-74|66|-60|-266|60|2838|839|-60|-60|-60|-180|60|105|-421|60|586|2838|2838|1446|1123|2838|262|-60|-60|-60|1483|-60|-60|-60|-85|85|60|-60|60|-60|-60|-60|,-212|2784|785|-126|51|-367|532|2784|2784|1392|1069|2784|208|1429|-31|31|,212|126|367|
out,prodblobs.shapevrcloud.com,830297,832956,2659,a.b.c.d,a.b.c.d,54048,443,1,43,3418,42,93321,-74|66|-60|-473|60|2102|2651|-60|-60|-60|-129|-60|-99|60|60|60|329|-338|1466|2878|2878|2878|2878|2878|2878|2878|-60|-60|2878|2878|2878|2878|2878|-60|-60|-60|2878|2878|2878|2878|-60|2878|-60|1466|1466|2878|2878|-60|-60|2878|2878|2878|2878|-60|-60|2878|2878|2878|-60|-60|2878|2878|2831|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-85|-60|60|60|-60|,-419|2048|2597|-75|-6|-45|275|-284|1412|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|1412|1412|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2777|-31|,419|126|284|
out,prod.shapevrcloud.com,1543511,1546241,2730,a.b.c.d,a.b.c.d,44382,443,1,16,2323,16,7150,-74|66|-468|-60|60|60|2878|1895|-60|-60|-60|-60|-129|-60|-99|60|60|60|105|-868|60|1484|94|88|-60|-60|-85|60|-60|60|60|-60|,-414|2824|1841|-75|-6|-45|51|-814|1430|40|34|-31|,414|126|814|
in,None,2261676,2261676,0,a.b.c.d,a.b.c.d,41727,4543,1,0,0,1,60,60|,,
in,None,502698,502698,0,a.b.c.d,a.b.c.d,48383,20034,1,0,0,1,60,60|,,
in,None,1441983,1441983,0,a.b.c.d,a.b.c.d,51728,139,1,0,0,1,60,60|,,
out,None,262829,262834,5,a.b.c.d,a.b.c.d,49847,53,2,1,76,1,139,-76|139|,-34|97|,34|
out,prodblobs.shapevrcloud.com,1118809,1122035,3226,a.b.c.d,a.b.c.d,54862,443,1,42,3364,37,77676,-74|66|-60|-473|60|2878|1875|463|-60|-60|-66|-129|-60|-99|60|346|-60|-338|1466|2878|2878|2878|1466|1466|2878|2878|2878|-60|-60|-60|2878|-60|2878|2878|2878|2878|-60|2878|-60|-60|2878|2878|2878|-60|-60|2878|2878|1466|2878|-60|-60|-60|-60|2878|2878|-60|1466|1466|2878|-60|2574|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-60|-85|60|-60|60|-60|,-419|2824|1821|409|-75|-6|-45|292|-284|1412|2824|2824|2824|1412|1412|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|2824|1412|2824|2824|2824|1412|1412|2824|2520|-31|,419|126|284|
out,prod.shapevrcloud.com,1902817,1952186,49369,a.b.c.d,a.b.c.d,45382,443,1,897,85570,860,1046606,-74|66|-468|-60|60|60|4719|-60|-60|-60|-60|-129|-60|-99|60|60|60|105|-618|60|902|88|-60|-640|60|665|88|-60|-728|60|1307|88|-60|-728|60|1466|60|-60|88|-60|-728|60|1412|88|-60|-60|-728|60|1484|125|88|-60|-60|-60|-60|-728|60|1484|123|88|-60|-60|-60|-60|-728|60|60|1466|88|-60|-728|60|1458|88|-60|-728|60|1465|88|-60|-728|60|1336|88|-60|-728|60|1484|1484|-60|1466|72|105|-60|-60|1484|-60|1484|1466|72|,-414|4665|-75|-6|-45|51|-564|848|34|-586|611|34|-674|1253|34|-674|1412|2|34|-674|1358|34|-674|1430|71|34|-674|1430|69|34|-674|2|1412|34|-674|1404|34|-674|1411|34|-674|1282|34|-674|1430|1430|1412|18|51|1430|1430|1412|18|,414|126|564|
