time,TCPPktOut,TCPPktIn,TCPVolumeOut,TCPVolumeIn,UDPPktOut,UDPPktIn,UDPVolumeOut,UDPVolumeIn,DNSPktOut,DNSPktIn,AllPktOut,AllPktIn,AllVolumeOut,AllVolumeIn
1646971990738,0,0,0,0,3,3,243,325,2,3,3,3,243,325
1646971991738,0,0,0,0,2,3,154,365,2,2,2,3,154,365
1646971992738,0,0,0,0,4,4,300,388,4,4,4,4,300,388
1646971993738,0,0,0,0,2,2,169,265,2,2,2,2,169,265
1646971994738,10,5,1158,3907,0,0,0,0,0,0,10,5,1158,3907
1646971995738,16,12,1929,5103,0,0,0,0,0,0,16,12,1929,5103
1646971996738,34,29,4212,10185,0,0,0,0,0,0,34,29,4212,10185
1646971997738,42,38,18950,11208,0,0,0,0,0,0,42,38,18950,11208
1646971998738,25,17,2674,10348,0,0,0,0,0,0,25,17,2674,10348
